route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
320-167,2014_08A-201408BR-Sunday-04,12138438-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486406,3200024
320-167,2014_08A-201408BR-Sunday-04,12138439-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486407,3200024
320-167,2014_08A-201408BR-Sunday-04,12138440-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486404,3200024
320-167,2014_08A-201408BR-Sunday-04,12138441-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486404,3200025
21-167,2014_08A-201408BR-Sunday-04,12138450-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486412,210004
21-167,2014_08A-201408BR-Sunday-04,12138451-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486412,210004
21-167,2014_08A-201408BR-Sunday-04,12138452-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486430,210004
21-167,2014_08A-201408BR-Sunday-04,12138453-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486412,210004
21-167,2014_08A-201408BR-Sunday-04,12138454-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486472,210004
21-167,2014_08A-201408BR-Sunday-04,12138455-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486461,210004
21-167,2014_08A-201408BR-Sunday-04,12138456-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486472,210004
21-167,2014_08A-201408BR-Sunday-04,12138457-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486461,210004
21-167,2014_08A-201408BR-Sunday-04,12138458-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486412,210004
21-167,2014_08A-201408BR-Sunday-04,12138459-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486472,210004
21-167,2014_08A-201408BR-Sunday-04,12138460-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486474,210004
21-167,2014_08A-201408BR-Sunday-04,12138461-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486473,210004
21-167,2014_08A-201408BR-Sunday-04,12138462-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486473,210004
21-167,2014_08A-201408BR-Sunday-04,12138463-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486474,210004
21-167,2014_08A-201408BR-Sunday-04,12138464-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486473,210004
21-167,2014_08A-201408BR-Sunday-04,12138465-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486474,210004
21-167,2014_08A-201408BR-Sunday-04,12138466-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486473,210004
21-167,2014_08A-201408BR-Sunday-04,12138467-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486412,210076
21-167,2014_08A-201408BR-Sunday-04,12138468-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486412,210076
21-167,2014_08A-201408BR-Sunday-04,12138469-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486430,210076
21-167,2014_08A-201408BR-Sunday-04,12138470-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486412,210076
21-167,2014_08A-201408BR-Sunday-04,12138471-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486472,210076
21-167,2014_08A-201408BR-Sunday-04,12138472-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486461,210076
21-167,2014_08A-201408BR-Sunday-04,12138473-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486412,210076
21-167,2014_08A-201408BR-Sunday-04,12138474-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486472,210076
21-167,2014_08A-201408BR-Sunday-04,12138475-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486461,210076
21-167,2014_08A-201408BR-Sunday-04,12138476-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486412,210076
21-167,2014_08A-201408BR-Sunday-04,12138477-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486472,210076
21-167,2014_08A-201408BR-Sunday-04,12138478-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486474,210076
21-167,2014_08A-201408BR-Sunday-04,12138479-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486473,210076
21-167,2014_08A-201408BR-Sunday-04,12138480-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486473,210076
21-167,2014_08A-201408BR-Sunday-04,12138481-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486474,210076
21-167,2014_08A-201408BR-Sunday-04,12138482-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486473,210076
21-167,2014_08A-201408BR-Sunday-04,12138483-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486474,210076
21-167,2014_08A-201408BR-Sunday-04,12138484-2014_08A-201408BR-Sunday-04,"21 LACEWOOD",0,3486473,210076
21-167,2014_08A-201408BR-Sunday-04,12138485-2014_08A-201408BR-Sunday-04,"21 TIMBERLEA",1,3486412,210004
18-167,2014_08A-201408BR-Sunday-04,12138490-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486473,180073
18-167,2014_08A-201408BR-Sunday-04,12138491-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486461,180073
18-167,2014_08A-201408BR-Sunday-04,12138492-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486472,180073
18-167,2014_08A-201408BR-Sunday-04,12138493-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486474,180043
18-167,2014_08A-201408BR-Sunday-04,12138494-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486473,180073
18-167,2014_08A-201408BR-Sunday-04,12138495-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486474,180073
18-167,2014_08A-201408BR-Sunday-04,12138496-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486474,180073
18-167,2014_08A-201408BR-Sunday-04,12138497-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486473,180073
18-167,2014_08A-201408BR-Sunday-04,12138498-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486472,180073
18-167,2014_08A-201408BR-Sunday-04,12138499-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486430,180073
18-167,2014_08A-201408BR-Sunday-04,12138500-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486412,180073
18-167,2014_08A-201408BR-Sunday-04,12138501-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486430,180073
18-167,2014_08A-201408BR-Sunday-04,12138502-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486461,180073
18-167,2014_08A-201408BR-Sunday-04,12138503-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486412,180073
18-167,2014_08A-201408BR-Sunday-04,12138504-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486472,180073
18-167,2014_08A-201408BR-Sunday-04,12138505-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486461,180073
18-167,2014_08A-201408BR-Sunday-04,12138506-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486412,180073
18-167,2014_08A-201408BR-Sunday-04,12138507-2014_08A-201408BR-Sunday-04,"18 SAINT MARY'S ONLY",1,3486474,180073
18-167,2014_08A-201408BR-Sunday-04,12138508-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486430,180043
18-167,2014_08A-201408BR-Sunday-04,12138509-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486412,180043
18-167,2014_08A-201408BR-Sunday-04,12138510-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486430,180043
18-167,2014_08A-201408BR-Sunday-04,12138511-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486461,180043
18-167,2014_08A-201408BR-Sunday-04,12138512-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486412,180043
18-167,2014_08A-201408BR-Sunday-04,12138513-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486472,180043
18-167,2014_08A-201408BR-Sunday-04,12138514-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486461,180043
18-167,2014_08A-201408BR-Sunday-04,12138515-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486412,180043
18-167,2014_08A-201408BR-Sunday-04,12138516-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486472,180043
18-167,2014_08A-201408BR-Sunday-04,12138517-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486461,180043
18-167,2014_08A-201408BR-Sunday-04,12138518-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486473,180043
18-167,2014_08A-201408BR-Sunday-04,12138519-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486472,180043
18-167,2014_08A-201408BR-Sunday-04,12138520-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486474,180043
18-167,2014_08A-201408BR-Sunday-04,12138521-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486473,180043
18-167,2014_08A-201408BR-Sunday-04,12138522-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486474,180043
18-167,2014_08A-201408BR-Sunday-04,12138523-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486473,180043
18-167,2014_08A-201408BR-Sunday-04,12138524-2014_08A-201408BR-Sunday-04,"18 LACEWOOD",0,3486430,180006
18-167,2014_08A-201408BR-Sunday-04,12138525-2014_08A-201408BR-Sunday-04,"18 MOUNT ST VINCENT",1,3486474,180008
2-167,2014_08A-201408BR-Sunday-04,12138530-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486453,20007
2-167,2014_08A-201408BR-Sunday-04,12138531-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486435,20007
2-167,2014_08A-201408BR-Sunday-04,12138532-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486431,20007
2-167,2014_08A-201408BR-Sunday-04,12138533-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486439,20007
2-167,2014_08A-201408BR-Sunday-04,12138534-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486442,20007
2-167,2014_08A-201408BR-Sunday-04,12138535-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486453,20007
2-167,2014_08A-201408BR-Sunday-04,12138536-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486435,20007
2-167,2014_08A-201408BR-Sunday-04,12138537-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486431,20007
2-167,2014_08A-201408BR-Sunday-04,12138538-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486439,20007
2-167,2014_08A-201408BR-Sunday-04,12138539-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486442,20007
2-167,2014_08A-201408BR-Sunday-04,12138540-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486453,20007
2-167,2014_08A-201408BR-Sunday-04,12138541-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486435,20007
2-167,2014_08A-201408BR-Sunday-04,12138542-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486431,20007
2-167,2014_08A-201408BR-Sunday-04,12138543-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486439,20007
2-167,2014_08A-201408BR-Sunday-04,12138544-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486453,20022
2-167,2014_08A-201408BR-Sunday-04,12138545-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486435,20022
2-167,2014_08A-201408BR-Sunday-04,12138546-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486453,20046
2-167,2014_08A-201408BR-Sunday-04,12138547-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486435,20046
2-167,2014_08A-201408BR-Sunday-04,12138548-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486431,20046
2-167,2014_08A-201408BR-Sunday-04,12138549-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486439,20046
2-167,2014_08A-201408BR-Sunday-04,12138550-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486442,20046
2-167,2014_08A-201408BR-Sunday-04,12138551-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486453,20046
2-167,2014_08A-201408BR-Sunday-04,12138552-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486435,20046
2-167,2014_08A-201408BR-Sunday-04,12138553-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486431,20046
2-167,2014_08A-201408BR-Sunday-04,12138554-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486439,20046
2-167,2014_08A-201408BR-Sunday-04,12138555-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486442,20046
2-167,2014_08A-201408BR-Sunday-04,12138556-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486453,20046
2-167,2014_08A-201408BR-Sunday-04,12138557-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486435,20046
2-167,2014_08A-201408BR-Sunday-04,12138558-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486431,20046
2-167,2014_08A-201408BR-Sunday-04,12138559-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486453,20045
2-167,2014_08A-201408BR-Sunday-04,12138560-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486442,20045
2-167,2014_08A-201408BR-Sunday-04,12138561-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486442,20007
2-167,2014_08A-201408BR-Sunday-04,12138562-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486439,20046
2-167,2014_08A-201408BR-Sunday-04,12138563-2014_08A-201408BR-Sunday-04,"2 MUMFORD ONLY",0,3486435,20057
2-167,2014_08A-201408BR-Sunday-04,12138564-2014_08A-201408BR-Sunday-04,"2 WEDGEWOOD VIA MAIN",1,3486442,20058
2-167,2014_08A-201408BR-Sunday-04,12138565-2014_08A-201408BR-Sunday-04,"2 DOWNTOWN VIA NORTH",0,3486442,20046
4-167,2014_08A-201408BR-Sunday-04,12138566-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486439,40019
4-167,2014_08A-201408BR-Sunday-04,12138567-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486442,40019
4-167,2014_08A-201408BR-Sunday-04,12138568-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486453,40019
4-167,2014_08A-201408BR-Sunday-04,12138569-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486435,40019
4-167,2014_08A-201408BR-Sunday-04,12138570-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486431,40019
4-167,2014_08A-201408BR-Sunday-04,12138571-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486439,40019
4-167,2014_08A-201408BR-Sunday-04,12138572-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486442,40019
4-167,2014_08A-201408BR-Sunday-04,12138573-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486453,40019
4-167,2014_08A-201408BR-Sunday-04,12138574-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486435,40019
4-167,2014_08A-201408BR-Sunday-04,12138575-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486431,40019
4-167,2014_08A-201408BR-Sunday-04,12138576-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486439,40019
4-167,2014_08A-201408BR-Sunday-04,12138577-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486442,40019
4-167,2014_08A-201408BR-Sunday-04,12138578-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486453,40019
4-167,2014_08A-201408BR-Sunday-04,12138579-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486435,40019
4-167,2014_08A-201408BR-Sunday-04,12138580-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486431,40019
4-167,2014_08A-201408BR-Sunday-04,12138581-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486439,40019
4-167,2014_08A-201408BR-Sunday-04,12138582-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486442,40019
4-167,2014_08A-201408BR-Sunday-04,12138583-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486453,40019
4-167,2014_08A-201408BR-Sunday-04,12138584-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486439,40067
4-167,2014_08A-201408BR-Sunday-04,12138585-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486442,40067
4-167,2014_08A-201408BR-Sunday-04,12138586-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486453,40067
4-167,2014_08A-201408BR-Sunday-04,12138587-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486435,40067
4-167,2014_08A-201408BR-Sunday-04,12138588-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486431,40067
4-167,2014_08A-201408BR-Sunday-04,12138589-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486439,40067
4-167,2014_08A-201408BR-Sunday-04,12138590-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486442,40067
4-167,2014_08A-201408BR-Sunday-04,12138591-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486453,40067
4-167,2014_08A-201408BR-Sunday-04,12138592-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486435,40067
4-167,2014_08A-201408BR-Sunday-04,12138593-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486431,40067
4-167,2014_08A-201408BR-Sunday-04,12138594-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486439,40067
4-167,2014_08A-201408BR-Sunday-04,12138595-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486442,40067
4-167,2014_08A-201408BR-Sunday-04,12138596-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486453,40067
4-167,2014_08A-201408BR-Sunday-04,12138597-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486435,40067
4-167,2014_08A-201408BR-Sunday-04,12138598-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486431,40067
4-167,2014_08A-201408BR-Sunday-04,12138599-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486439,40067
4-167,2014_08A-201408BR-Sunday-04,12138600-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486442,40067
4-167,2014_08A-201408BR-Sunday-04,12138601-2014_08A-201408BR-Sunday-04,"4 MUMFORD ONLY",0,3486453,40069
4-167,2014_08A-201408BR-Sunday-04,12138602-2014_08A-201408BR-Sunday-04,"4 FARNHAM GATE VIA ROSEDALE",1,3486431,40044
4-167,2014_08A-201408BR-Sunday-04,12138603-2014_08A-201408BR-Sunday-04,"4 DOWNTOWN VIA NORTH",0,3486431,40067
7-167,2014_08A-201408BR-Sunday-04,12138604-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486426,70025
7-167,2014_08A-201408BR-Sunday-04,12138605-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486445,70025
7-167,2014_08A-201408BR-Sunday-04,12138606-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486426,70025
7-167,2014_08A-201408BR-Sunday-04,12138607-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486440,70025
7-167,2014_08A-201408BR-Sunday-04,12138608-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486445,70025
7-167,2014_08A-201408BR-Sunday-04,12138609-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486426,70025
7-167,2014_08A-201408BR-Sunday-04,12138610-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486440,70025
7-167,2014_08A-201408BR-Sunday-04,12138611-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486445,70025
7-167,2014_08A-201408BR-Sunday-04,12138612-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486426,70025
7-167,2014_08A-201408BR-Sunday-04,12138613-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486440,70025
7-167,2014_08A-201408BR-Sunday-04,12138614-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486445,70025
7-167,2014_08A-201408BR-Sunday-04,12138615-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486426,70025
7-167,2014_08A-201408BR-Sunday-04,12138616-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486440,70025
7-167,2014_08A-201408BR-Sunday-04,12138617-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486445,70025
7-167,2014_08A-201408BR-Sunday-04,12138618-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486426,70025
7-167,2014_08A-201408BR-Sunday-04,12138619-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486440,70025
7-167,2014_08A-201408BR-Sunday-04,12138620-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486445,70025
7-167,2014_08A-201408BR-Sunday-04,12138621-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486426,70025
7-167,2014_08A-201408BR-Sunday-04,12138622-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486440,70025
7-167,2014_08A-201408BR-Sunday-04,12138623-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486445,70025
7-167,2014_08A-201408BR-Sunday-04,12138624-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486426,70025
7-167,2014_08A-201408BR-Sunday-04,12138625-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486440,70025
7-167,2014_08A-201408BR-Sunday-04,12138626-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486445,70025
7-167,2014_08A-201408BR-Sunday-04,12138627-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486440,70025
7-167,2014_08A-201408BR-Sunday-04,12138628-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486445,70025
7-167,2014_08A-201408BR-Sunday-04,12138629-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486426,70025
7-167,2014_08A-201408BR-Sunday-04,12138630-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486440,70025
7-167,2014_08A-201408BR-Sunday-04,12138631-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486445,70025
7-167,2014_08A-201408BR-Sunday-04,12138632-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486426,70025
7-167,2014_08A-201408BR-Sunday-04,12138633-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486440,70025
7-167,2014_08A-201408BR-Sunday-04,12138634-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486445,70025
7-167,2014_08A-201408BR-Sunday-04,12138635-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486426,70025
7-167,2014_08A-201408BR-Sunday-04,12138636-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486440,70025
7-167,2014_08A-201408BR-Sunday-04,12138637-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486445,70025
7-167,2014_08A-201408BR-Sunday-04,12138638-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486426,70025
7-167,2014_08A-201408BR-Sunday-04,12138639-2014_08A-201408BR-Sunday-04,"7 GOTTINGEN",1,3486440,70025
7-167,2014_08A-201408BR-Sunday-04,12138640-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486426,70024
7-167,2014_08A-201408BR-Sunday-04,12138641-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486440,70024
7-167,2014_08A-201408BR-Sunday-04,12138642-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486445,70024
7-167,2014_08A-201408BR-Sunday-04,12138643-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486426,70024
7-167,2014_08A-201408BR-Sunday-04,12138644-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486440,70024
7-167,2014_08A-201408BR-Sunday-04,12138645-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486445,70024
7-167,2014_08A-201408BR-Sunday-04,12138646-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486426,70024
7-167,2014_08A-201408BR-Sunday-04,12138647-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486440,70024
7-167,2014_08A-201408BR-Sunday-04,12138648-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486445,70024
7-167,2014_08A-201408BR-Sunday-04,12138649-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486426,70024
7-167,2014_08A-201408BR-Sunday-04,12138650-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486440,70024
7-167,2014_08A-201408BR-Sunday-04,12138651-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486445,70024
7-167,2014_08A-201408BR-Sunday-04,12138652-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486426,70024
7-167,2014_08A-201408BR-Sunday-04,12138653-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486440,70024
7-167,2014_08A-201408BR-Sunday-04,12138654-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486445,70024
7-167,2014_08A-201408BR-Sunday-04,12138655-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486426,70024
7-167,2014_08A-201408BR-Sunday-04,12138656-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486440,70024
7-167,2014_08A-201408BR-Sunday-04,12138657-2014_08A-201408BR-Sunday-04,"7 ROBIE",0,3486445,70024
