8727,"Beaverbank Rd in front of civic address 2155",,44.871883,-63.695953,,,,,,
8728,"Beaverbank Rd in front of civic address 2217",,44.873783,-63.697468,,,,,,
8729,"Beaverbank Rd in front of Esso Station",,44.879108,-63.699287,,,,,,
8730,"Beaverbank Rd in front of civic address 2443",,44.882519,-63.701813,,,,,,
8731,"Beaverbank Rd after Gilby",,44.887146,-63.703995,,,,,,
8732,"Beaverbank Rd in front of civic address 2661",,44.891796,-63.705379,,,,,,
8733,"Beaverbank Rd opposite civic address 2846",,44.897190,-63.707310,,,,,,
8734,"Beaverbank Villa",,44.903736,-63.710144,,,,,,
8735,"Beaverbank Rd in front of civic address 2838",,44.897064,-63.707821,,,,,,
8736,"Beaverbank Rd in front of civic address 2693",,44.891266,-63.705658,,,,,,
8737,"Beaverbank Rd opposite Gilby",,44.887569,-63.704529,,,,,,
8738,"Beaverbank Rd in front of civic address 2438",,44.883034,-63.702694,,,,,,
8739,"Beaverbank Rd opposite Esso Station",,44.878654,-63.699589,,,,,,
8740,"Beaverbank Rd in front of civic address 2224",,44.873432,-63.697491,,,,,,
8741,"Beaverbank Rd in front of civic address 2120",,44.871273,-63.695774,,,,,,
8742,"Beaverbank Rd in front of civic address 2072",,44.868687,-63.693287,,,,,,
8743,"Beaverbank Rd in front of civic address 1796",,44.858101,-63.686337,,,,,,
8744,"Beaverbank Rd in front of civic address 1736",,44.855541,-63.685196,,,,,,
8745,"Beaverbank Rd opposite Kinsac Rd",,44.849037,-63.685619,,,,,,
8746,"Beaverbank Rd before Rosley",,44.844681,-63.685040,,,,,,
8747,"Beaverbank Rd in front of civic address 1260",,44.837811,-63.679329,,,,,,
8748,"Beaverbank Rd in front of civic address 1210",,44.835472,-63.680904,,,,,,
8749,"Beaverbank Rd in front of civic address 1064",,44.830425,-63.681198,,,,,,
8750,"Beaverbank Rd after Danny Dr",,44.824509,-63.680973,,,,,,
8751,"Beaverbank Rd in front of civic address 840",,44.821751,-63.681469,,,,,,
8752,"Beaverbank Rd after Greenforest",,44.817661,-63.684776,,,,,,
8753,"Beaverbank Rd opposite civic address 619",,44.812698,-63.686329,,,,,,
8754,"Beaverbank Rd opposite Majestic",,44.807919,-63.688362,,,,,,
8755,"Beaverbank Rd in front of Emerson Golf",,44.800983,-63.688560,,,,,,
8756,"Beaverbank Rd in front of civic address 278",,44.797588,-63.689381,,,,,,
8757,"Beaverbank Rd in front of civic address 204",,44.791546,-63.692566,,,,,,
8758,"Beaverbank Rd in front of civic address 92",,44.783714,-63.692223,,,,,,
8759,"Cole Harbour Rd[outbound] after Bisset Rd",,44.672329,-63.476612,,,,,,
8760,"Cole Harbour Rd [outbound] before Ross Rd",,44.682392,-63.454086,,,,,,
8761,"Ross Rd in front of civic address 436",,44.685116,-63.453583,,,,,,
8762,"Ross Rd in front of civic address 370",,44.687263,-63.453537,,,,,,
8763,"Ross Rd in front of civic address 284",,44.690784,-63.455364,,,,,,
8764,"Ross Rd in front of civic address 156",,44.696030,-63.458611,,,,,,
8765,"Ross Rd in front of civic address 36",,44.700024,-63.460476,,,,,,
8766,"Ross Rd [outbound] before Highway 7",,44.703381,-63.464680,,,,,,
8767,"Highway 7 after civic address 1776",,44.708462,-63.439407,,,,,,
8768,"Highway 7 before Lower Governor St",,44.714714,-63.435081,,,,,,
8769,"Brooks Dr opposite East Preston Rec Centre",,44.720066,-63.432541,,,,,,
8770,"Brooks Dr in front of civic address 253",,44.725849,-63.427456,,,,,,
8771,"Brooks Dr in front of civic address 377",,44.728172,-63.421700,,,,,,
8772,"Upper Partridge River Rd in front of civic address 52",,44.725761,-63.419590,,,,,,
8773,"Highway 7 after Lower Partridge River Rd",,44.722095,-63.415737,,,,,,
8774,"Highway 7 opposite civic address 2559",,44.720612,-63.406349,,,,,,
8775,"Highway 7 before Mineville Rd",,44.721355,-63.401367,,,,,,
8776,"Highway 7 after Arbor Hill",,44.729412,-63.393925,,,,,,
8777,"Highway 7 after Robina Dr",,44.734234,-63.390675,,,,,,
8778,"Highway 7 after civic address 3102",,44.736225,-63.388260,,,,,,
8779,"Highway 7 in front of Lake Echo Community Centre",,44.739311,-63.386375,,,,,,
8780,"Highway 7 opposite St Annes Church",,44.737946,-63.379303,,,,,,
8781,"Highway 7 in front of civic address 3372",,44.736687,-63.375702,,,,,,
8782,"Highway 7 in front of civic address 4296",,44.740425,-63.324688,,,,,,
8783,"Highway 7 in front of civic address 4396",,44.739861,-63.319786,,,,,,
8784,"Highway 7 in front of civic address 4560",,44.737423,-63.310631,,,,,,
8785,"Highway 7 after This Street",,44.738785,-63.305065,,,,,,
8786,"Highway 7 opposite civic address 4779",,44.742836,-63.300724,,,,,,
8787,"Highway 7 opposite Cove Rd",,44.747452,-63.299767,,,,,,
8788,"Highway 7 in front of civic address 5072",,44.746403,-63.292133,,,,,,
8789,"Lakeview Shopping Centre",,44.744263,-63.283531,,,,,,
8790,"Highway 207 in front of civic address 7703",,44.737045,-63.275806,,,,,,
8791,"Highway 207 in front of Les Collins",,44.731987,-63.272690,,,,,,
8792,"Highway 207 before Johnson Ave",,44.729221,-63.270111,,,,,,
8793,"Highway 207 opposite civic address 7402",,44.725849,-63.267258,,,,,,
8794,"Highway 207 after Eleanor Marie Lane",,44.717449,-63.264969,,,,,,
8795,"Highway 207 in front of St.anselms Church",,44.711071,-63.260250,,,,,,
8796,"Highway 207 in front of Bellefontaine Rd",,44.708164,-63.259205,,,,,,
8797,"Highway 207 in front of civic address 6551",,44.689774,-63.257690,,,,,,
8798,"Highway 207 opposite Country Store",,44.678398,-63.258823,,,,,,
8799,"Cunard Jr High",,44.621277,-63.602604,,,,,,
8800,"Stonehaven Rd in front of civic address 36",,44.635059,-63.629490,,,,,,
8801,"Alton Dr in front of civic address 26",,44.634228,-63.629417,,,,,,
8802,"Walter Havill Dr in front of civic address 21",,44.631836,-63.629570,,,,,,
8803,"Walter Havill Dr in front of civic address 39",,44.632038,-63.631523,,,,,,
8804,"Walter Havill Dr in front of civic address 81",,44.633652,-63.632698,,,,,,
8805,"Walter Havill Dr in front of civic address 137",,44.635132,-63.635307,,,,,,
8806,"Walter Havill Dr after Stonegate Dr",,44.635395,-63.637154,,,,,,
8807,"Ragged Lake Blvd after Prospect Rd",,44.627560,-63.665222,,,,,,
8808,"Ragged Lake Blvd before Prospect Rd",,44.627331,-63.665585,,,,,,
8809,"Walter Havill Dr after Nw Arm Dr",,44.635345,-63.637661,,,,,,
8810,"Walter Havill Dr in front of civic address 150",,44.635033,-63.635265,,,,,,
8811,"Walter Havill Dr opposite civic address 81",,44.633648,-63.632820,,,,,,
8812,"Walter Havill Dr opposite civic address 49",,44.631943,-63.631824,,,,,,
8813,"Walter Havill Dr in front of civic address 12",,44.631809,-63.629742,,,,,,
8815,"Alton Dr in front of Glades Lodge",,44.634464,-63.629150,,,,,,
8816,"Quarry Rd in front of civic address 3",,44.636204,-63.631371,,,,,,
8819,"Lower Water St [northbound] in front of 1475",,44.642731,-63.568867,,,,,,
8821,"Lower Water St [northbound] in front of civic address 1601",,44.646599,-63.570957,,,,,,
8822,"Hollis St [southbound] before Prince",,44.647701,-63.573048,,,,,,
8823,"Hollis St [southbound] after Sackville St",,44.646297,-63.572334,,,,,,
8824,"Hollis St [southbound] after Parkade Entrance",,44.643993,-63.571167,,,,,,
8825,"Hollis St [southbound] in front of civic address 1332",,44.642651,-63.570492,,,,,,
8828,"Portland Hills Dr before Leyland",,44.668537,-63.508102,,,,,,
8829,"Portland Hills Dr before Summerfield",,44.666737,-63.508301,,,,,,
8830,"Portland Hills Dr before civic address 460",,44.665329,-63.506233,,,,,,
8831,"Portland Hills Dr in front of civic address 366",,44.663956,-63.504219,,,,,,
8832,"Portland Hills Dr after civic address 276",,44.663353,-63.506908,,,,,,
8833,"Portland Hills Dr before civic address 146",,44.664818,-63.510571,,,,,,
8834,"Portland Hills Dr in front of civic address 8",,44.665569,-63.515194,,,,,,
8835,"Portland Hills Dr in front of civic address 159",,44.664314,-63.510265,,,,,,
8836,"Portland Hills Dr before civic address 257",,44.663273,-63.507614,,,,,,
8837,"Portland Hills Dr in front of civic address 367",,44.664097,-63.503891,,,,,,
8838,"Portland Hills Dr in front of Regal Luxury",,44.665558,-63.505627,,,,,,
8839,"Portland Hills Dr in front of civic address 537",,44.666672,-63.507950,,,,,,
8840,"Portland Hills Dr in front of civic address 621",,44.668812,-63.507622,,,,,,
8841,"Baker Dropposite civic address 59",,44.667542,-63.531387,,,,,,
8842,"Baker Dr in front of civic address 76",,44.665390,-63.530190,,,,,,
8843,"Baker Dr opposite civic address 105",,44.663597,-63.529972,,,,,,
8844,"Baker Dr after civic address 144",,44.660812,-63.530388,,,,,,
8845,"Baker Dr in front of Kent Building Supplies",,44.658779,-63.530338,,,,,,
8846,"Baker Dr after Basswood",,44.656361,-63.529144,,,,,,
8847,"Baker Dr before Basswood",,44.656239,-63.528572,,,,,,
8848,"Baker Dr opposite Kent Building Supplies",,44.658920,-63.529842,,,,,,
8849,"Baker Dr after Lindenwood",,44.661766,-63.529797,,,,,,
8850,"Baker Dr in front of civic address 105",,44.663555,-63.529480,,,,,,
8851,"Baker Dr after Coldstream",,44.666439,-63.530334,,,,,,
8852,"Baker Dr in front of civic address 35",,44.668705,-63.531242,,,,,,
8853,"Commodore Dr after Country View Dr",,44.700451,-63.565956,,,,,,
8854,"Findlay Dr after Mcclure Close",,44.704273,-63.568501,,,,,,
8855,"Findlay Dr after Shubie Dr",,44.707737,-63.566200,,,,,,
8856,"Wright Ave after Wilkinson",,44.710224,-63.569820,,,,,,
8857,"Wright Ave after Burbridge",,44.709873,-63.575344,,,,,,
8858,"Wright Ave after John Savage Ave",,44.709061,-63.578548,,,,,,
8859,"Wright Ave after Williams Ave",,44.708191,-63.584591,,,,,,
8860,"Wright Ave before Raddall Ave",,44.705780,-63.593204,,,,,,
8861,"Wright Ave before Burnside Dr",,44.707146,-63.589130,,,,,,
8862,"Wright Ave before Garland Ave",,44.708000,-63.584259,,,,,,
8863,"Wright Ave after Mellor Ave",,44.708584,-63.580009,,,,,,
8864,"Wright Ave opposite Burbridge",,44.709606,-63.575111,,,,,,
8865,"Wright Ave opposite Wilkinson",,44.709885,-63.569786,,,,,,
8867,"Wright Ave after Joseph Zatzman",,44.705765,-63.593662,,,,,,
8868,"Cranberry Cr in front of civic address 3",,44.688816,-63.504547,,,,,,
8869,"Larry Uteck Blvd before Bedford Highway",,44.699112,-63.662128,,,,,,
8870,"Innovation Dr opposite Cp Allen High",,44.722118,-63.698990,,,,,,
8871,"Innovation Dr in front of Cp Allen High",,44.721901,-63.698776,,,,,,
8872,"Larry Uteck Blvd after Bedford Highway",,44.699360,-63.662399,,,,,,
8873,"Larry Uteck Blvd after Starboard",,44.699196,-63.667492,,,,,,
8874,"Larry Uteck Blvd in front of civic address 361 (the Gardens)",,44.701347,-63.670364,,,,,,
8875,"Larry Uteck Blvd before Southgate",,44.702000,-63.675873,,,,,,
8876,"Larry Uteck Blvd opposite Ecole Secondaire Du Sommet",,44.700817,-63.679535,,,,,,
8877,"Larry Uteck Blvd before Roundabout",,44.700665,-63.683033,,,,,,
8878,"Larry Uteck Blvd after Roundabout",,44.700565,-63.683361,,,,,,
8879,"Larry Uteck Blvd in front of Ecole Secondaire Du Sommet",,44.700603,-63.679653,,,,,,
8880,"Larry Uteck Blvd after Southgate",,44.701595,-63.676613,,,,,,
8881,"Larry Uteck Blvd in front of civic address 324",,44.701645,-63.671665,,,,,,
8882,"Larry Uteck Blvd before Starboard",,44.699417,-63.667999,,,,,,
8883,"University Ave after Robie St",,44.638134,-63.585026,,,,,,
8884,"Morris St in front of civic address 5234",,44.641224,-63.572906,,,,,,
8885,"Morris St in front of O'brien Hall",,44.641464,-63.572540,,,,,,
8886,"Gary Martin Dr after Hammonds Plains Rd",,44.726387,-63.703152,,,,,,
8887,"Gary Martin Dr before Hammonds Plains Rd",,44.726551,-63.702801,,,,,,
8889,"Acadia St after Ragus Rd",,44.656834,-63.545868,,,,,,
8890,"Acadia St before Pleasant",,44.655598,-63.548855,,,,,,
8891,"Mount Hope Ave in front of Eric Spicer Bldg",,44.655598,-63.543449,,,,,,
8892,"Mount Hope Ave in front of Neptune",,44.656662,-63.541550,,,,,,
8893,"Mount Hope Ave opposite Neptune",,44.656754,-63.541122,,,,,,
8894,"Shubie Dr opposite Kiltearn Row",,44.706928,-63.565563,,,,,,
8895,"Seaforth Back Rdoppositecivic 220",,44.672565,-63.258759,,,,,,
8896,"Seaforth Back Rdoppositecivic 78",,44.668922,-63.261002,,,,,,
8897,"Seaforth Back Rdbeforehighway 207",,44.666256,-63.258236,,,,,,
8898,"Highway 207 in front of Seaforth Hall",,44.669350,-63.255867,,,,,,
8899,"Highway 207 in front of Country Store",,44.678391,-63.258698,,,,,,
8900,"Highway 207 opposite civic address 6459",,44.685402,-63.257496,,,,,,
8901,"Highway 207 opposite Bellefontaine Rd",,44.707645,-63.258686,,,,,,
8902,"Highway 207 in front of Parish Hall",,44.710953,-63.259922,,,,,,
8903,"Highway 207 opposite civic address 7209",,44.717274,-63.264397,,,,,,
8904,"Highway 207 opposite Les Collins",,44.732086,-63.272411,,,,,,
8905,"Highway 207 after Shore Rd",,44.737968,-63.276085,,,,,,
8909,"Lakeview Shopping Centre[inbound]",,44.744396,-63.283550,,,,,,
8910,"Highway 7 before Lorianne Dr",,44.747139,-63.293079,,,,,,
8911,"Highway 7 after Cove Rd",,44.747311,-63.300274,,,,,,
8912,"Highway 7 in front of civic address4787",,44.743504,-63.301277,,,,,,
8913,"Highway 7 after Laurie Rd",,44.738842,-63.305801,,,,,,
8914,"Highway 7 before Narrows Lane",,44.737911,-63.309383,,,,,,
8915,"Highway 7 in front of civic address 4396",,44.739838,-63.319180,,,,,,
8916,"Highway 7 in front of civic address 4295",,44.740654,-63.324516,,,,,,
8917,"Highway 7 opposite Parker Lane",,44.737499,-63.377335,,,,,,
8918,"Highway 7 in front of civic address 3293",,44.739079,-63.381447,,,,,,
8919,"Highway 7 in front of civic address 3165",,44.739693,-63.386459,,,,,,
8920,"Highway 7 in front of civic address 3103",,44.736340,-63.388733,,,,,,
8921,"Highway 7 in front of Fire Hall",,44.734322,-63.391056,,,,,,
8922,"Highway 7 in front of civic address 2911",,44.729733,-63.394146,,,,,,
8923,"Highway 7 after Bell Rd",,44.721794,-63.401035,,,,,,
8924,"Highway 7 after civic address 2505",,44.721455,-63.409267,,,,,,
8925,"Highway 7 after civic address 2365",,44.722370,-63.415436,,,,,,
8926,"Upper Partridge River Rdoppositecivic 102",,44.726021,-63.419350,,,,,,
8927,"Brooks Rdoppositecivic 377",,44.728374,-63.421158,,,,,,
8928,"Brooks Rdoppositecivic 253",,44.726357,-63.427437,,,,,,
8929,"Brooks Dr in front of East Preston Rec Centre",,44.720299,-63.432770,,,,,,
8930,"Highway 7 after Lower Governor St",,44.714947,-63.435413,,,,,,
8931,"Highway 7 in front of civic address 1799",,44.708740,-63.439823,,,,,,
8932,"Ross Rd [inbound] after Highway 7",,44.703186,-63.464970,,,,,,
8933,"Ross Rd in front of civic address 27",,44.700176,-63.461254,,,,,,
8934,"Ross Rd in front of civic address 163",,44.695801,-63.459137,,,,,,
8935,"Ross Rd in front of civic address 277",,44.690815,-63.455894,,,,,,
8936,"Ross Rd in front of civic address 371",,44.687454,-63.453968,,,,,,
8937,"Ross Rd in front of civic address 389",,44.684643,-63.453850,,,,,,
8938,"Cole Harbour Rd [inbound] in front of Old Lawrencetown Rd",,44.682423,-63.454514,,,,,,
8939,"Cole Harbour Rd[inbound] opposite Bisset Rd",,44.672623,-63.477306,,,,,,
9000,"Downsview Dr in front of Sobeys",,44.772072,-63.695740,,,,,,
9001,"Downsview Dr opposite Sobeys",,44.772106,-63.695969,,,,,,
9002,"Glendale Ave[inbound] opposite civic address 21",,44.759068,-63.658329,,,,,,
9003,"Aerotech Drive before Pratt And Whitney Dr",,44.856224,-63.544060,,,,,,
9004,"Aerotech Drive after Pratt And Whitney Dr",,44.856380,-63.544086,,,,,,
9005,"Millwood Dr in front of Millwood High",,44.790592,-63.709187,,,,,,
9006,"Lower Water opposite Keith's Brewery",,44.644341,-63.569881,,,,,,
9011,"Barnes Dr [outbound] after Baldwin Dr",,44.873165,-63.527603,,,,,,
9012,"Barnes Dr [inbound] before Baldwin Dr",,44.873264,-63.527798,,,,,,
9013,"Barnes Dr [outbound] opposite Park And Fly Lot",,44.875927,-63.524643,,,,,,
9014,"Barnes Dr [outbound] before Red Wing Dr",,44.879658,-63.521282,,,,,,
9015,"Barnes Dr [inbound] in front of Park And Fly Lot",,44.875702,-63.525402,,,,,,
9016,"Dorothea Dr after Swanton Dr",,44.677891,-63.507900,,,,,,
9017,"Dorothea Dr civic address 58",,44.676525,-63.505402,,,,,,
9018,"Dortohea Dr civic address 26",,44.674210,-63.503841,,,,,,
9019,"Young St [eastbound] in front of civic address 6050",,44.659012,-63.603134,,,,,,
9020,"Lancaster Dr before St. Paul Ave",,44.569363,-63.562489,,,,,,
9021,"Leiblin Dr in front of Sportsfield",,44.600151,-63.630962,,,,,,
9023,"Bedford Hwy opposite Moirs Mill Rd",,44.713749,-63.677414,,,,,,
9024,"Bedford Hwy opposite Meadowbrook Dr",,44.725113,-63.668465,,,,,,
9025,"Parkland Dr before Heathside Cr",,44.673737,-63.675949,,,,,,
9026,"Parkland Dr opposite civic address 634",,44.675903,-63.677128,,,,,,
9027,"Parkland Dr after and opposite civic address 680",,44.677521,-63.678249,,,,,,
9028,"Parkland Dr after The Wedgewood",,44.679638,-63.678337,,,,,,
9029,"Parkland Dr after Castlepark Grove",,44.682171,-63.677746,,,,,,
9030,"Parkland Dr opposite Lawtons",,44.683243,-63.675346,,,,,,
9031,"Kearney Lake Rd after Pinewood Terr",,44.681564,-63.664864,,,,,,
9032,"Kearney Lake Rd in front of civic address 30",,44.681721,-63.662743,,,,,,
9033,"Kearney Lake Rd after Dakin Dr",,44.681778,-63.662853,,,,,,
9034,"Parkland Dr in front of civic address 980",,44.683674,-63.675114,,,,,,
9035,"Parkland Dr before and opposite The Wedgewood",,44.681248,-63.678188,,,,,,
9036,"Parkland Dr before civic address 680",,44.677502,-63.678558,,,,,,
9037,"Sackville Dr after Beaver Bank Rd",,44.775814,-63.695526,,,,,,
9038,"Cobequid Rd after Hwy #1",,44.752636,-63.664368,,,,,,
9039,"Charles St before civic address 15",,44.662529,-63.748943,,,,,,
9040,"Damascus Rd in front of Walmart",,44.750355,-63.645641,,,,,,
9041,"Damascus Rd opposite Walmart",,44.750095,-63.645504,,,,,,
9042,"Dutch Village Rd before Alma Cr",,44.659275,-63.631207,,,,,,
9052,"Ragged Lake Transit Centre",,44.630165,-63.669365,,,,,,
9053,"Windmill Rd before Fernhill",,44.681946,-63.596615,,,,,,
9054,"Kearney Lake Rd [inbound] after Blue Mountain Rd",,44.715462,-63.720165,,,,,,
9055,"Kearney Lake Rd [outbound] after Blue Mountain Rd",,44.715790,-63.720688,,,,,,
9056,"Hammonds Plains Rd [outbound] after Innovation Dr",,44.725639,-63.692883,,,,,,
9057,"Hammonds Plains Rd [inbound] before Innovation Dr",,44.725677,-63.692802,,,,,,
9061,"Albemarle St after Duke St (metrox)",,44.649933,-63.577614,,,,,,
9066,"Baker Dr opposite Lindenwood",,44.661205,-63.530254,,,,,,
9067,"Baker Dr after Lindenwood",,44.661350,-63.530064,,,,,,
9070," Findlay Dr before Wright Ave",,44.709255,-63.565815,,,,,,
9073,"Kelly St in front of civic address 36",,44.633095,-63.628826,,,,,,
9074,"Kelly St before Halef Crt",,44.633148,-63.628742,,,,,,
9076,"Tacoma Dr before Valleyfield",,44.680428,-63.536716,,,,,,
9078,"Hwy 7before William Porter Connector",,44.744553,-63.286034,,,,,,
9079,"Hwy 7 [inbound] after William Porter Connector",,44.744690,-63.286007,,,,,,
9080,"Regency Pk Dr after Lacewood",,44.657860,-63.669506,,,,,,
9081,"Regency Pk Dr before Solutions Dr",,44.656414,-63.668957,,,,,,
9082,"Regency Pk Dr before Greenpark Close",,44.654858,-63.665688,,,,,,
9083,"Thomas Raddall Dr opposite Halifax West",,44.655128,-63.664124,,,,,,
